,Unnamed: 0,posterior,X1,X2
16432,16432,0.05477477901785195,-0.6799999999999997,-0.17999999999999927
16433,16433,0.049772332483478135,-0.6699999999999997,-0.17999999999999927
16434,16434,0.05264677640471,-0.6599999999999997,-0.17999999999999927
16435,16435,0.05548074849557072,-0.6499999999999997,-0.17999999999999927
16436,16436,0.05765390338505689,-0.6399999999999997,-0.17999999999999927
16437,16437,0.05911581306120797,-0.6299999999999997,-0.17999999999999927
16438,16438,0.05819796348646222,-0.6199999999999997,-0.17999999999999927
16439,16439,0.051490728496649714,-0.6099999999999997,-0.17999999999999927
16440,16440,0.05160567756976442,-0.5999999999999996,-0.17999999999999927
16441,16441,0.05502708782016075,-0.5899999999999996,-0.17999999999999927
16442,16442,0.05383704935963339,-0.5799999999999996,-0.17999999999999927
16443,16443,0.052389458142476884,-0.5699999999999996,-0.17999999999999927
16444,16444,0.05183250349133394,-0.5599999999999996,-0.17999999999999927
16445,16445,0.05387968954786284,-0.5499999999999996,-0.17999999999999927
16446,16446,0.053345813367059715,-0.5399999999999996,-0.17999999999999927
16447,16447,0.0517633891736061,-0.5299999999999996,-0.17999999999999927
16448,16448,0.052663850114678126,-0.5199999999999996,-0.17999999999999927
16449,16449,0.05384504979025129,-0.5099999999999996,-0.17999999999999927
16450,16450,0.053191471707687114,-0.49999999999999956,-0.17999999999999927
16451,16451,0.05216865874194774,-0.48999999999999955,-0.17999999999999927
16452,16452,0.05289378461798954,-0.47999999999999954,-0.17999999999999927
16453,16453,0.05263751599408677,-0.46999999999999953,-0.17999999999999927
16454,16454,0.05206224726836877,-0.4599999999999995,-0.17999999999999927
16455,16455,0.05679765932512795,-0.4499999999999995,-0.17999999999999927
16456,16456,0.056131619451240435,-0.4399999999999995,-0.17999999999999927
16457,16457,0.05383486002731384,-0.4299999999999995,-0.17999999999999927
16458,16458,0.054186658340799436,-0.4199999999999995,-0.17999999999999927
16459,16459,0.05608577616483989,-0.4099999999999995,-0.17999999999999927
16460,16460,0.05382885816883518,-0.39999999999999947,-0.17999999999999927
16461,16461,0.05512345343425087,-0.38999999999999946,-0.17999999999999927
16462,16462,0.055821437867258517,-0.37999999999999945,-0.17999999999999927
16463,16463,0.056390292927746714,-0.36999999999999944,-0.17999999999999927
16464,16464,0.058717746907375634,-0.35999999999999943,-0.17999999999999927
16465,16465,0.059492982138261034,-0.3499999999999994,-0.17999999999999927
16466,16466,0.056976194720312616,-0.3399999999999994,-0.17999999999999927
16467,16467,0.056860520688462035,-0.3299999999999994,-0.17999999999999927
16468,16468,0.05941623722256738,-0.3199999999999994,-0.17999999999999927
16469,16469,0.05592550692771303,-0.3099999999999994,-0.17999999999999927
16470,16470,0.0558910398210323,-0.2999999999999994,-0.17999999999999927
16471,16471,0.061813370573355286,-0.28999999999999937,-0.17999999999999927
16472,16472,0.06476009905127579,-0.27999999999999936,-0.17999999999999927
16473,16473,0.06628997318041459,-0.26999999999999935,-0.17999999999999927
16474,16474,0.0638719003219005,-0.25999999999999934,-0.17999999999999927
16475,16475,0.066359491325668,-0.24999999999999933,-0.17999999999999927
16476,16476,0.06801010743642341,-0.23999999999999932,-0.17999999999999927
16477,16477,0.07175452741702758,-0.22999999999999932,-0.17999999999999927
16478,16478,0.08054562741180404,-0.2199999999999993,-0.17999999999999927
16479,16479,0.09117471833721856,-0.2099999999999993,-0.17999999999999927
16480,16480,0.09291537351537367,-0.1999999999999993,-0.17999999999999927
16481,16481,0.08801384171384186,-0.18999999999999928,-0.17999999999999927
16482,16482,0.08587021034521053,-0.17999999999999927,-0.17999999999999927
16483,16483,0.10394310966810982,-0.16999999999999926,-0.17999999999999927
16484,16484,0.1207646520146523,-0.15999999999999925,-0.17999999999999927
16485,16485,0.13164610389610412,-0.14999999999999925,-0.17999999999999927
16486,16486,0.14402931512931522,-0.13999999999999924,-0.17999999999999927
16487,16487,0.15915862193362196,-0.12999999999999923,-0.17999999999999927
16488,16488,0.17922647907647896,-0.11999999999999922,-0.17999999999999927
16489,16489,0.2047302669552668,-0.10999999999999921,-0.17999999999999927
16490,16490,0.21966969696969704,-0.0999999999999992,-0.17999999999999927
16491,16491,0.231356818181818,-0.08999999999999919,-0.17999999999999927
16492,16492,0.2593191197691197,-0.07999999999999918,-0.17999999999999927
16493,16493,0.26546006493506497,-0.06999999999999917,-0.17999999999999927
16494,16494,0.30022471139971113,-0.059999999999999165,-0.17999999999999927
16495,16495,0.34119415584415536,-0.049999999999999156,-0.17999999999999927
16496,16496,0.3696020923520921,-0.03999999999999915,-0.17999999999999927
16497,16497,0.4145777777777772,-0.02999999999999914,-0.17999999999999927
16498,16498,0.4350202380952379,-0.01999999999999913,-0.17999999999999927
16499,16499,0.4587289682539683,-0.00999999999999912,-0.17999999999999927
16500,16500,0.5059646825396823,8.881784197001252e-16,-0.17999999999999927
16501,16501,0.5367515873015879,0.010000000000000897,-0.17999999999999927
16502,16502,0.5551158730158734,0.020000000000000906,-0.17999999999999927
16503,16503,0.5838853174603171,0.030000000000000915,-0.17999999999999927
16504,16504,0.6246840548340548,0.040000000000000924,-0.17999999999999927
16505,16505,0.6628586219336221,0.05000000000000093,-0.17999999999999927
16506,16506,0.6830992063492058,0.06000000000000094,-0.17999999999999927
16507,16507,0.7214949855699853,0.07000000000000095,-0.17999999999999927
16508,16508,0.7526670634920626,0.08000000000000096,-0.17999999999999927
16509,16509,0.7610120490620484,0.09000000000000097,-0.17999999999999927
16510,16510,0.7815539682539682,0.10000000000000098,-0.17999999999999927
16511,16511,0.8112847402597388,0.11000000000000099,-0.17999999999999927
16512,16512,0.8171077922077905,0.120000000000001,-0.17999999999999927
16513,16513,0.8396120879120872,0.130000000000001,-0.17999999999999927
16514,16514,0.8582171300921295,0.140000000000001,-0.17999999999999927
16515,16515,0.8713933150183152,0.15000000000000102,-0.17999999999999927
16516,16516,0.8804991480741482,0.16000000000000103,-0.17999999999999927
16517,16517,0.8931278110778104,0.17000000000000104,-0.17999999999999927
16518,16518,0.9091160062160064,0.18000000000000105,-0.17999999999999927
16519,16519,0.912026928626928,0.19000000000000106,-0.17999999999999927
16520,16520,0.9150251276501276,0.20000000000000107,-0.17999999999999927
16521,16521,0.9179505249867088,0.21000000000000107,-0.17999999999999927
16522,16522,0.9221791749916748,0.22000000000000108,-0.17999999999999927
16523,16523,0.925222952047953,0.2300000000000011,-0.17999999999999927
16524,16524,0.9291469161557404,0.2400000000000011,-0.17999999999999927
16525,16525,0.9323602369852382,0.2500000000000011,-0.17999999999999927
16526,16526,0.9335417792175144,0.2600000000000011,-0.17999999999999927
16527,16527,0.931822233322234,0.27000000000000113,-0.17999999999999927
16528,16528,0.9351114746364751,0.28000000000000114,-0.17999999999999927
16529,16529,0.9360507740840172,0.29000000000000115,-0.17999999999999927
16530,16530,0.93676736756106,0.30000000000000115,-0.17999999999999927
16531,16531,0.9433264139283482,0.31000000000000116,-0.17999999999999927
16532,16532,0.9449747788846856,0.3200000000000012,-0.17999999999999927
16533,16533,0.9391850453682891,0.3300000000000012,-0.17999999999999927
16534,16534,0.9415010608930122,0.3400000000000012,-0.17999999999999927
16535,16535,0.9435423264858634,0.3500000000000012,-0.17999999999999927
16536,16536,0.9439312381718721,0.3600000000000012,-0.17999999999999927
16537,16537,0.9462882303583922,0.3700000000000012,-0.17999999999999927
16538,16538,0.9435403355846078,0.3800000000000012,-0.17999999999999927
16539,16539,0.941287125623774,0.39000000000000123,-0.17999999999999927
16540,16540,0.946868786245984,0.40000000000000124,-0.17999999999999927
16541,16541,0.9468903106396532,0.41000000000000125,-0.17999999999999927
16542,16542,0.946030368023788,0.42000000000000126,-0.17999999999999927
16543,16543,0.9469978572253336,0.43000000000000127,-0.17999999999999927
16544,16544,0.9461510091688488,0.4400000000000013,-0.17999999999999927
16545,16545,0.9477641479822199,0.4500000000000013,-0.17999999999999927
16546,16546,0.9478163110070482,0.4600000000000013,-0.17999999999999927
16547,16547,0.9460812201745094,0.4700000000000013,-0.17999999999999927
16548,16548,0.9473232151474256,0.4800000000000013,-0.17999999999999927
16549,16549,0.944806023926828,0.4900000000000013,-0.17999999999999927
16550,16550,0.940840300154109,0.5000000000000013,-0.17999999999999927
16551,16551,0.9460633060480969,0.5100000000000013,-0.17999999999999927
16552,16552,0.9483428847942704,0.5200000000000014,-0.17999999999999927
16553,16553,0.9459328599019468,0.5300000000000014,-0.17999999999999927
16554,16554,0.9446994353013168,0.5400000000000014,-0.17999999999999927
16555,16555,0.9437967427526174,0.5500000000000014,-0.17999999999999927
16556,16556,0.9407118937117234,0.5600000000000014,-0.17999999999999927
16557,16557,0.9426219584231894,0.5700000000000014,-0.17999999999999927
16558,16558,0.9462601489411856,0.5800000000000014,-0.17999999999999927
16559,16559,0.948189466975867,0.5900000000000014,-0.17999999999999927
16560,16560,0.9510069473697949,0.6000000000000014,-0.17999999999999927
16561,16561,0.9484054510118356,0.6100000000000014,-0.17999999999999927
16562,16562,0.940844314137874,0.6200000000000014,-0.17999999999999927
16563,16563,0.9421438807365659,0.6300000000000014,-0.17999999999999927
16564,16564,0.9443242966916274,0.6400000000000015,-0.17999999999999927
16565,16565,0.94302822013877,0.6500000000000015,-0.17999999999999927
16566,16566,0.9433526256466276,0.6600000000000015,-0.17999999999999927
16567,16567,0.9433530357757131,0.6700000000000015,-0.17999999999999927
16568,16568,0.9480067626259182,0.6800000000000015,-0.17999999999999927
16569,16569,0.9467506304969536,0.6900000000000015,-0.17999999999999927
16570,16570,0.9455038274633863,0.7000000000000015,-0.17999999999999927
16571,16571,0.9424275052776601,0.7100000000000015,-0.17999999999999927
16572,16572,0.944463725163726,0.7200000000000015,-0.17999999999999927
16573,16573,0.946457095682096,0.7300000000000015,-0.17999999999999927
16574,16574,0.9502054526356002,0.7400000000000015,-0.17999999999999927
16575,16575,0.9470942951054796,0.7500000000000016,-0.17999999999999927
16576,16576,0.9412705044955052,0.7600000000000016,-0.17999999999999927
16577,16577,0.9439126387501388,0.7700000000000016,-0.17999999999999927
16578,16578,0.9475206182706188,0.7800000000000016,-0.17999999999999927
16579,16579,0.9504296925296928,0.7900000000000016,-0.17999999999999927
16580,16580,0.9476973082473082,0.8000000000000016,-0.17999999999999927
16581,16581,0.9437440975690976,0.8100000000000016,-0.17999999999999927
16582,16582,0.9398165001665004,0.8200000000000016,-0.17999999999999927
16583,16583,0.9409738816738812,0.8300000000000016,-0.17999999999999927
16584,16584,0.9468713564213564,0.8400000000000016,-0.17999999999999927
16585,16585,0.9450948051948044,0.8500000000000016,-0.17999999999999927
16586,16586,0.9438773088023084,0.8600000000000017,-0.17999999999999927
16587,16587,0.9404094155844154,0.8700000000000017,-0.17999999999999927
16588,16588,0.9331440115440108,0.8800000000000017,-0.17999999999999927
16589,16589,0.9306047258297252,0.8900000000000017,-0.17999999999999927
16590,16590,0.9368666666666664,0.9000000000000017,-0.17999999999999927
16591,16591,0.9310313492063486,0.9100000000000017,-0.17999999999999927
16592,16592,0.9325111111111108,0.9200000000000017,-0.17999999999999927
16593,16593,0.9223793650793648,0.9300000000000017,-0.17999999999999927
16594,16594,0.9117412698412692,0.9400000000000017,-0.17999999999999927
16595,16595,0.9064059523809516,0.9500000000000017,-0.17999999999999927
16596,16596,0.8925214285714278,0.9600000000000017,-0.17999999999999927
16597,16597,0.8835321428571421,0.9700000000000017,-0.17999999999999927
16598,16598,0.8758238095238089,0.9800000000000018,-0.17999999999999927
16599,16599,0.8721499999999999,0.9900000000000018,-0.17999999999999927
16600,16600,0.14745,-1.0,-0.16999999999999926
16601,16601,0.1414428571428571,-0.99,-0.16999999999999926
16602,16602,0.12656904761904755,-0.98,-0.16999999999999926
16603,16603,0.1352928571428571,-0.97,-0.16999999999999926
16604,16604,0.1170833333333333,-0.96,-0.16999999999999926
16605,16605,0.11649920634920635,-0.95,-0.16999999999999926
16606,16606,0.11638690476190475,-0.94,-0.16999999999999926
16607,16607,0.10022619047619052,-0.9299999999999999,-0.16999999999999926
16608,16608,0.08333650793650797,-0.9199999999999999,-0.16999999999999926
16609,16609,0.08836388888888888,-0.9099999999999999,-0.16999999999999926
16610,16610,0.07852103174603185,-0.8999999999999999,-0.16999999999999926
16611,16611,0.07709563492063487,-0.8899999999999999,-0.16999999999999926
16612,16612,0.07175793650793656,-0.8799999999999999,-0.16999999999999926
16613,16613,0.06679642857142863,-0.8699999999999999,-0.16999999999999926
16614,16614,0.06860241702741711,-0.8599999999999999,-0.16999999999999926
16615,16615,0.06476533189033196,-0.8499999999999999,-0.16999999999999926
16616,16616,0.06465656565656573,-0.8399999999999999,-0.16999999999999926
16617,16617,0.06584765234765243,-0.8299999999999998,-0.16999999999999926
16618,16618,0.05961475468975475,-0.8199999999999998,-0.16999999999999926
16619,16619,0.062109498834498886,-0.8099999999999998,-0.16999999999999926
16620,16620,0.07030041902541916,-0.7999999999999998,-0.16999999999999926
16621,16621,0.06627021034521048,-0.7899999999999998,-0.16999999999999926
16622,16622,0.0622866272616274,-0.7799999999999998,-0.16999999999999926
16623,16623,0.05992947689565351,-0.7699999999999998,-0.16999999999999926
16624,16624,0.0615798570710337,-0.7599999999999998,-0.16999999999999926
16625,16625,0.0590704670329672,-0.7499999999999998,-0.16999999999999926
16626,16626,0.06776746864246885,-0.7399999999999998,-0.16999999999999926
16627,16627,0.06475208484326146,-0.7299999999999998,-0.16999999999999926
16628,16628,0.06335703493702735,-0.7199999999999998,-0.16999999999999926
16629,16629,0.06429709442604195,-0.7099999999999997,-0.16999999999999926
16630,16630,0.06470447577018802,-0.6999999999999997,-0.16999999999999926
16631,16631,0.06772756671433175,-0.6899999999999997,-0.16999999999999926
16632,16632,0.060310567146132386,-0.6799999999999997,-0.16999999999999926
16633,16633,0.05845219247556735,-0.6699999999999997,-0.16999999999999926
16634,16634,0.061692430200518636,-0.6599999999999997,-0.16999999999999926
16635,16635,0.061756442980824035,-0.6499999999999997,-0.16999999999999926
16636,16636,0.06274177339688201,-0.6399999999999997,-0.16999999999999926
16637,16637,0.06043577386236085,-0.6299999999999997,-0.16999999999999926
16638,16638,0.060177059888220814,-0.6199999999999997,-0.16999999999999926
16639,16639,0.06228512932715745,-0.6099999999999997,-0.16999999999999926
16640,16640,0.060547548422509985,-0.5999999999999996,-0.16999999999999926
16641,16641,0.060340440304449836,-0.5899999999999996,-0.16999999999999926
16642,16642,0.06274608432633934,-0.5799999999999996,-0.16999999999999926
16643,16643,0.06343164599848063,-0.5699999999999996,-0.16999999999999926
16644,16644,0.06331413868639138,-0.5599999999999996,-0.16999999999999926
16645,16645,0.0652055114690954,-0.5499999999999996,-0.16999999999999926
16646,16646,0.06190582584606982,-0.5399999999999996,-0.16999999999999926
16647,16647,0.05923237988361853,-0.5299999999999996,-0.16999999999999926
16648,16648,0.06069784670523865,-0.5199999999999996,-0.16999999999999926
16649,16649,0.0646185289281099,-0.5099999999999996,-0.16999999999999926
16650,16650,0.06275347394263828,-0.49999999999999956,-0.16999999999999926
16651,16651,0.06390317346911803,-0.48999999999999955,-0.16999999999999926
16652,16652,0.06428508899081684,-0.47999999999999954,-0.16999999999999926
16653,16653,0.061122492772106025,-0.46999999999999953,-0.16999999999999926
